claim_id,manuscript_location,claim_or_metric,canonical_value,primary_source,generator_or_raw_evidence,audit_status,figure_lock
MEOH_LEV_01,Results_3.4,STY_conversion_CH4_leverage,0.0028943 / 0.0588278 / 0.3757939,data/meoh/meoh_candidate_ranking_D01v3.csv,data/meoh/MeOH_D01_ExplicitRecycleSeparationEconomics_v3.0.xlsx + figures/meoh/render_F08_selectivity_recycle.R,A,LOCKED_F8
MEOH_PURGE_01,Results_3.4,purge_robustness,396 levels 0.5%-40%; max rho 0.40; min 2/6 inversions,data/meoh/meoh_purge_robustness_D01v3_summary.json,data/meoh/meoh_purge_robustness.py + figures/meoh/render_F08_selectivity_recycle.R,A,LOCKED_F8
CROSS_PATH_01,Results_3.5,cross_reaction_pathway,"NH3: activity -> inventory/reactor demand; MeOH: selectivity -> feed loss/purge/recycle",docs/CROSS_REACTION_LEVERAGE_PROVENANCE_POINTER.md,artifacts/f9a_ci/CROSS_REACTION_FINAL1_1_CI_ATTEMPT.md,QUALITATIVE_CURRENT,F9A_QUALITATIVE
AU_RP_01,Results_3.6,V1.1_rank_preservation,2 > 3 > 4 > 5 > 6 nm; rho 1.000; tau 1.000; 0 inversions,data/rank_preservation_control_v1_1.csv,controls/au_tio2_rank_preservation_v1_1.py,A,LOCKED_F9B
AU_RP_02,Results_3.6,V1.1_full_preservation,10000/10000,docs/RANK_PRESERVATION_CONTROL_V1_1_RESULT.md,controls/au_tio2_rank_preservation_v1_1.py,A,LOCKED_F9B
AU_RP_03,Results_3.6,V1.1_6nm_over_2nm_burden,8.064x,data/rank_preservation_control_v1_1.csv,controls/au_tio2_rank_preservation_v1_1.py,A,LOCKED_F9B
AU_RP_04,Results_3.6,V1.3_primary_moderate,92.16% exact; mean rho 0.99214; rho>=0.9 99.98%,data/rank_preservation_semiopen_v1_3_summary.csv,data/rank_preservation_semiopen_v1_3.py,A,SUPPORTING
AGENT_V1_01,Results_3.7,V1_anonymous_full_decision,nano 6/35; mini 15/35; strong 35/35,data/cross_model_scores_2026-09-06.csv,data/cross_model_stats.py + frozen V1 hashes/traces,A,F10_CONTEXT
AGENT_C1_01,Results_3.7,C1_175CU_full_decision,strong 19/20; mini 0/20; nano 0/20,data/discover_boundary_c1_phase_b_summary.csv,C1 raw traces + boundary analysis,A,LOCKED_F10
AGENT_C1_02,Results_3.7,C1_225CU_full_decision,strong 20/20; mini 6/20; nano 0/20,data/discover_boundary_c1_phase_b_summary.csv,C1 raw traces + boundary analysis,A,LOCKED_F10
AGENT_C1_03,Results_3.7,D_fixed_VOI_completion_threshold,206 CU,data/agent_figure_panel_data_2026-09-13.csv,D frozen/reference traces,A,LOCKED_F10
AGENT_C1_04,Results_3.7,narrow_window_canonical,"strong: 7/7 at 150; 20/20 at 175; 1/8 at 200; 0/20 at 225; 0/9 at 250; weaker tiers 0 in measured cells",data/agent_figure_panel_data_2026-09-13.csv,C1 step-level traces + canonical narrow-window reclassification,A,LOCKED_F10
AGENT_C1_05,Results_3.7,strong_lowest_stable_complete_budget,75 CU,data/agent_figure_panel_data_2026-09-13.csv,C1 raw traces + ledger-stable analysis,A,LOCKED_F10
AGENT_C1_06,Results_3.7,nonbinding_allowance_median_final_spend,714 CU,data/agent_figure_panel_data_2026-09-13.csv,C1 non-binding allowance audit,A,LOCKED_F10
NH3_MC_04,Results_3.2,Fe_economic_top1_probability_descriptor_MC,0.681,analysis/supervisor_2026_09_20/README.md,provenance/nh3_final_1_1/source_harness/outputs/nh3_final_20260905T134204Z/closure/mc_draws.csv,A,F3_RERENDER
NH3_PRICE_CF_01,Results_3.2,Ru_equal_price_reoptimized_cost,14.712 USD/t at 425 C / 170 bar / 30 C,analysis/supervisor_2026_09_20/nh3_ru_price_equalization.json,full 14136-state counterfactual with baseline reproduction audit,A,SUPPORTING_COST_DECOMP
NH3_PRICE_CF_02,Results_3.2,equal_price_economic_order,Ru < Fe by 0.580 USD/t,analysis/supervisor_2026_09_20/nh3_ru_price_equalization.json,full 14136-state counterfactual with all non-price inputs fixed,A,SUPPORTING_COST_DECOMP
NH3_COSTMC_01,Results_3.2,P_Fe_lower_cost_than_Ru_joint_cost_MC,5000/5000,analysis/supervisor_2026_09_20/nh3_cost_mc_summary.json,preregistered joint cost MC + full 14136-state direct-cost verification,A,F3_RERENDER
NH3_COSTMC_02,Results_3.2,alpha_star_joint_cost_MC_p05_median_p95,70.78x / 174.27x / 462.00x,analysis/supervisor_2026_09_20/nh3_cost_mc_summary.json,preregistered 5000-draw joint cost MC,A,F3_RERENDER
MEOH_COSTMC_01,Results_3.4,candidate_rank_probability_matrix,canonical economic order retained 5000/5000,analysis/supervisor_2026_09_20/meoh_rank_probability_matrix.csv,D01 component uncertainty propagation; active-Re replacement reported separately,A,SUPPORTING_MC
AGENT_ORACLE_01,Results_3.7,scorer_complete_oracle_floor,7 CU,analysis/supervisor_2026_09_20/agent_oracle_min_cu.json,frozen 11-action interface + ledger-true cost model,A,F10_CONTEXT
AGENT_ORACLE_02,Results_3.7,protocol_complete_oracle_floor,22 CU,analysis/supervisor_2026_09_20/agent_oracle_min_cu.json,S1-S3 complete shortest valid chain; manuscript normalization,A,F10_RERENDER
AGENT_C1_07,Results_3.7,nonbinding_decision_stable_final_overrun,566 / 714 / 148 CU,docs/AGENT_METRIC_DEFINITIONS_SOURCE_OF_TRUTH_2026-09-13.md,C1 non-binding raw traces + ledger analysis,A,F10_RERENDER
AGENT_C1_08,Results_3.7,nonbinding_narrow_window,0/20,data/agent_figure_panel_data_2026-09-13.csv,C1 step-level traces + canonical narrow-window rule,A,F10_RERENDER
