run_dir,model,tier,budget_CU,run_index,spent_CU,why_stop,action_errors,interface_failures_incl_no_tool_call,err_interface,err_budget,err_sequencing,premature_BACKWARD,premature_OPTIMIZE,malformed_turns,detail,windows_built,narrow_windows_built,min_window_states,full_window_states,narrow_window_used,narrow_window_canonical,narrow_window_bounds_flag_legacy
E_llm_agent_anonymous_B175_r2_c1_20260910T033319Z,gpt-5.4-mini-2026-03-17,mini,175,2,169.0,budget_exhausted (3 consecutive unaffordable actions),4,1,1,3,0,0,0,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r3_c1_20260910T033331Z,gpt-5.4-mini-2026-03-17,mini,175,3,155.0,agent STOP: Budget exhaustion prevents optimizing the only remaining plausible challenger candidate_04. No affordable ac,2,1,1,1,0,0,0,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 1}",1,0,14136,14136,0,0,1
E_llm_agent_anonymous_B175_r4_c1_20260910T033354Z,gpt-5.4-mini-2026-03-17,mini,175,4,155.0,"agent STOP: Remaining budget (20 CU) is below the 29 CU required for any further OPTIMIZE_PROCESS call, and the outstand",4,4,2,1,1,1,0,2,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 1, ""premature_BACKWARD"": 1, ""undeclared_argument_TEST_REACHABILITY"": 1, ""no_tool_call"": 2}",1,0,14136,14136,0,0,1
E_llm_agent_anonymous_B175_r5_c1_20260910T033425Z,gpt-5.4-mini-2026-03-17,mini,175,5,155.0,"agent STOP: A feasible optimized industrial candidate has been identified, but exact dominance/parity/reachability for t",1,2,0,1,0,0,0,2,"{""unaffordable_OPTIMIZE_PROCESS"": 1, ""no_tool_call"": 2}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r6_c1_20260910T033446Z,gpt-5.4-mini-2026-03-17,mini,175,6,169.0,budget_exhausted (3 consecutive unaffordable actions),4,1,1,3,0,0,0,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r7_c1_20260910T033458Z,gpt-5.4-mini-2026-03-17,mini,175,7,155.0,budget_exhausted (3 consecutive unaffordable actions),11,2,2,3,6,0,6,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 2, ""premature_OPTIMIZE"": 6, ""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r8_c1_20260910T033511Z,gpt-5.4-mini-2026-03-17,mini,175,8,155.0,"agent STOP: No feasible optimized candidate has been identified yet, and the remaining budget is insufficient for direct",2,1,1,1,0,0,0,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r9_c1_20260910T033534Z,gpt-5.4-mini-2026-03-17,mini,175,9,169.0,agent STOP: Budget remaining is insufficient for another high-value decisive optimization. The remaining affordable acti,3,2,1,1,1,0,1,1,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""premature_OPTIMIZE"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 1, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r0_c1_20260910T033227Z,gpt-5.4-mini-2026-03-17,mini,225,0,216.0,"agent STOP: Stopping because the lowest-cost feasible candidate is identified, the highest-activity candidate has been p",4,5,3,1,0,0,0,2,"{""undeclared_argument_INSPECT_CANDIDATES"": 2, ""undeclared_argument_OPTIMIZE_PROCESS"": 1, ""unaffordable_CHECK_MODEL_VALIDITY"": 1, ""no_tool_call"": 2}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r10_c1_20260910T033634Z,gpt-5.4-mini-2026-03-17,mini,225,10,218.0,"agent STOP: Stopping rule satisfied: feasible winner identified, all candidates resolved or screened, and parity/reachab",2,3,2,0,0,0,0,1,"{""undeclared_argument_INSPECT_CANDIDATES"": 2, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r11_c1_20260910T033712Z,gpt-5.4-mini-2026-03-17,mini,225,11,213.0,budget_exhausted (3 consecutive unaffordable actions),4,1,1,3,0,0,0,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,1
E_llm_agent_anonymous_B225_r12_c1_20260910T033721Z,gpt-5.4-mini-2026-03-17,mini,225,12,217.0,"agent STOP: Stopping rule satisfied: a feasible optimized incumbent exists, all candidates are resolved by optimization ",1,3,1,0,0,0,0,2,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""no_tool_call"": 2}",1,0,14136,14136,0,0,1
E_llm_agent_anonymous_B225_r13_c1_20260910T033758Z,gpt-5.4-mini-2026-03-17,mini,225,13,213.0,budget_exhausted (3 consecutive unaffordable actions),5,1,1,3,1,0,1,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""premature_OPTIMIZE"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r14_c1_20260910T033812Z,gpt-5.4-mini-2026-03-17,mini,225,14,204.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r15_c1_20260910T033820Z,gpt-5.4-mini-2026-03-17,mini,225,15,218.0,agent STOP: Stopping rule satisfied; no further computation can change the industrial decision.,1,2,1,0,0,0,0,1,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r16_c1_20260910T033854Z,gpt-5.4-mini-2026-03-17,mini,225,16,214.0,"agent STOP: The feasible industrial winner is identified and the optimized candidate set is complete, so the industrial ",1,2,1,0,0,0,0,1,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r17_c1_20260910T033925Z,gpt-5.4-mini-2026-03-17,mini,225,17,213.0,budget_exhausted (3 consecutive unaffordable actions),4,1,1,3,0,0,0,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r18_c1_20260910T033934Z,gpt-5.4-mini-2026-03-17,mini,225,18,213.0,budget_exhausted (3 consecutive unaffordable actions),4,1,1,3,0,0,0,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r19_c1_20260910T033943Z,gpt-5.4-mini-2026-03-17,mini,225,19,205.0,"agent STOP: The decision is stable enough under the stopping rule: a feasible optimized candidate exists, the highest-ac",10,4,2,2,6,1,5,2,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""undeclared_argument_BUILD_PROCESS_WINDOW"": 1, ""premature_OPTIMIZE"": 5, ""unaffordable_OPTIMIZE_PROCESS"": 2, ""premature_BACKWARD"": 1, ""no_tool_call"": 2}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r1_c1_20260910T033313Z,gpt-5.4-mini-2026-03-17,mini,225,1,198.0,"agent STOP: No admissible nonzero-cost optimization remains within budget, and the best current feasible candidate is ca",2,5,1,1,0,0,0,4,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 1, ""no_tool_call"": 4}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r2_c1_20260910T033347Z,gpt-5.4-mini-2026-03-17,mini,225,2,206.0,agent STOP: ,4,1,1,2,1,1,0,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 2, ""premature_BACKWARD"": 1}",1,0,14136,14136,0,0,1
E_llm_agent_anonymous_B225_r3_c1_20260910T033405Z,gpt-5.4-mini-2026-03-17,mini,225,3,198.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r4_c1_20260910T033417Z,gpt-5.4-mini-2026-03-17,mini,225,4,218.0,"agent STOP: Stopping rule satisfied: a feasible optimized incumbent exists (S1), all candidates are now resolved by opti",1,1,1,0,0,0,0,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r5_c1_20260910T033446Z,gpt-5.4-mini-2026-03-17,mini,225,5,198.0,agent STOP: No affordable action remained that could plausibly change the industrial choice; budget was below the cost o,2,1,1,1,0,0,0,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r6_c1_20260910T033509Z,gpt-5.4-mini-2026-03-17,mini,225,6,204.0,"agent STOP: Budget remaining is insufficient to optimize candidate_15, so the required parity/reachability classificatio",3,2,1,1,1,1,0,1,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""premature_BACKWARD"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 1, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r7_c1_20260910T033540Z,gpt-5.4-mini-2026-03-17,mini,225,7,204.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r8_c1_20260910T033550Z,gpt-5.4-mini-2026-03-17,mini,225,8,198.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r9_c1_20260910T033603Z,gpt-5.4-mini-2026-03-17,mini,225,9,187.0,agent STOP: Stopping rule S1 is satisfied because a feasible lowest-cost candidate exists. S3 is satisfied because the h,1,1,1,0,0,0,0,0,"{""undeclared_argument_TEST_REACHABILITY"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r0_c1_20260910T033227Z,gpt-5.4-nano-2026-03-17,nano,175,0,155.0,agent STOP: Cannot proceed: budget exhausted after one infeasible OPTIMIZE_PROCESS call; no affordable admissible optimi,1,1,0,1,0,0,0,1,"{""unaffordable_OPTIMIZE_PROCESS"": 1, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r10_c1_20260910T033510Z,gpt-5.4-nano-2026-03-17,nano,175,10,155.0,agent STOP: Budget exhausted; cannot reach decision-stable stopping rule.,2,1,0,1,1,0,1,1,"{""premature_OPTIMIZE"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 1, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r11_c1_20260910T033533Z,gpt-5.4-nano-2026-03-17,nano,175,11,155.0,agent STOP: cannot proceed: remaining budget too low to run any additional admissible action with meaningful decision va,1,1,0,1,0,0,0,1,"{""unaffordable_OPTIMIZE_PROCESS"": 1, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r12_c1_20260910T033549Z,gpt-5.4-nano-2026-03-17,nano,175,12,155.0,budget_exhausted (3 consecutive unaffordable actions),5,0,0,3,2,0,0,0,"{""premature_other_COMPUTE_ACTIVITY"": 1, ""premature_other_READ_PROPERTY_UNCERTAINTY"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r13_c1_20260910T033559Z,gpt-5.4-nano-2026-03-17,nano,175,13,155.0,budget_exhausted (3 consecutive unaffordable actions),5,1,1,3,1,0,0,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""premature_other_COMPUTE_ACTIVITY"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r14_c1_20260910T033612Z,gpt-5.4-nano-2026-03-17,nano,175,14,155.0,"agent STOP: Budget exhausted. Only one (infeasible) optimization could be run within the budget, so no feasible lowest-c",1,0,0,1,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r15_c1_20260910T033622Z,gpt-5.4-nano-2026-03-17,nano,175,15,155.0,agent STOP: Budget constraint prevented establishing any feasible optimized candidate: candidate_12 optimization was inf,1,1,0,1,0,0,0,1,"{""unaffordable_OPTIMIZE_PROCESS"": 1, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r16_c1_20260910T033640Z,gpt-5.4-nano-2026-03-17,nano,175,16,155.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r17_c1_20260910T033647Z,gpt-5.4-nano-2026-03-17,nano,175,17,155.0,agent STOP: budget_exhausted,1,1,0,1,0,0,0,1,"{""unaffordable_OPTIMIZE_PROCESS"": 1, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r18_c1_20260910T033705Z,gpt-5.4-nano-2026-03-17,nano,175,18,155.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r19_c1_20260910T033714Z,gpt-5.4-nano-2026-03-17,nano,175,19,155.0,budget_exhausted (3 consecutive unaffordable actions),5,1,1,3,1,0,1,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""premature_OPTIMIZE"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r1_c1_20260910T033242Z,gpt-5.4-nano-2026-03-17,nano,175,1,155.0,agent STOP: Budget was exhausted before obtaining any feasible optimized candidate (S1 cannot be satisfied).,1,1,0,1,0,0,0,1,"{""unaffordable_OPTIMIZE_PROCESS"": 1, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r2_c1_20260910T033305Z,gpt-5.4-nano-2026-03-17,nano,175,2,155.0,agent STOP: Budget exhausted and no further affordable OPTIMIZE_PROCESS call is possible; therefore the stopping rule ca,1,1,0,1,0,0,0,1,"{""unaffordable_OPTIMIZE_PROCESS"": 1, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r3_c1_20260910T033327Z,gpt-5.4-nano-2026-03-17,nano,175,3,155.0,agent STOP: Budget exhausted; cannot complete required identification of a feasible optimized candidate (S1) and parity/,3,1,1,2,0,0,0,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 2}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r4_c1_20260910T033345Z,gpt-5.4-nano-2026-03-17,nano,175,4,155.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r5_c1_20260910T033356Z,gpt-5.4-nano-2026-03-17,nano,175,5,155.0,"agent STOP: Cannot proceed: compute budget effectively exhausted for further OPTIMIZE_PROCESS calls, and S1/S2/S3 stoppi",1,1,0,1,0,0,0,1,"{""unaffordable_OPTIMIZE_PROCESS"": 1, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r6_c1_20260910T033421Z,gpt-5.4-nano-2026-03-17,nano,175,6,155.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r7_c1_20260910T033430Z,gpt-5.4-nano-2026-03-17,nano,175,7,155.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r8_c1_20260910T033444Z,gpt-5.4-nano-2026-03-17,nano,175,8,155.0,budget_exhausted (3 consecutive unaffordable actions),4,0,0,3,1,0,1,0,"{""premature_OPTIMIZE"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r9_c1_20260910T033454Z,gpt-5.4-nano-2026-03-17,nano,175,9,155.0,agent STOP: Cannot satisfy S1 (no feasible optimized candidate identified).,3,3,2,1,0,0,0,1,"{""undeclared_argument_INSPECT_CANDIDATES"": 2, ""unaffordable_OPTIMIZE_PROCESS"": 1, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r0_c1_20260910T033227Z,gpt-5.4-nano-2026-03-17,nano,225,0,213.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r10_c1_20260910T033509Z,gpt-5.4-nano-2026-03-17,nano,225,10,213.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r11_c1_20260910T033518Z,gpt-5.4-nano-2026-03-17,nano,225,11,213.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r12_c1_20260910T033536Z,gpt-5.4-nano-2026-03-17,nano,225,12,213.0,agent STOP: Budget exhausted while trying to optimize enough candidates to identify the lowest-cost feasible industrial ,2,0,0,2,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 2}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r13_c1_20260910T033552Z,gpt-5.4-nano-2026-03-17,nano,225,13,213.0,agent STOP: Compute budget exhausted during OPTIMIZE_PROCESS calls before a feasible optimized candidate (within max_cat,1,1,0,1,0,0,0,1,"{""unaffordable_OPTIMIZE_PROCESS"": 1, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r14_c1_20260910T033609Z,gpt-5.4-nano-2026-03-17,nano,225,14,213.0,agent STOP: No affordable remaining admissible action can change the outcome of the stopping rule: no feasible optimized,4,1,0,2,2,0,0,1,"{""premature_other_COMPUTE_ACTIVITY"": 1, ""premature_other_READ_PROPERTY_UNCERTAINTY"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 2, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r15_c1_20260910T033645Z,gpt-5.4-nano-2026-03-17,nano,225,15,213.0,agent STOP: Compute budget exhausted during feasibility exploration; no feasible optimized candidate found yet (S1 not s,1,1,0,1,0,0,0,1,"{""unaffordable_OPTIMIZE_PROCESS"": 1, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r16_c1_20260910T033709Z,gpt-5.4-nano-2026-03-17,nano,225,16,213.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r17_c1_20260910T033722Z,gpt-5.4-nano-2026-03-17,nano,225,17,213.0,budget_exhausted (3 consecutive unaffordable actions),5,0,0,3,2,0,1,0,"{""premature_OPTIMIZE"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 3, ""premature_other_CHECK_MODEL_VALIDITY"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r18_c1_20260910T033735Z,gpt-5.4-nano-2026-03-17,nano,225,18,213.0,agent STOP: Budget exhausted before optimizing the last unresolved candidate(s) and before running BACKWARD/TEST_REACHAB,2,0,0,2,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 1, ""unaffordable_CHECK_MODEL_VALIDITY"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r19_c1_20260910T033750Z,gpt-5.4-nano-2026-03-17,nano,225,19,213.0,"agent STOP: Budget exhausted before finding any feasible optimized candidate; last computed candidates (03,15,12) are in",1,0,0,1,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r1_c1_20260910T033241Z,gpt-5.4-nano-2026-03-17,nano,225,1,213.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r2_c1_20260910T033252Z,gpt-5.4-nano-2026-03-17,nano,225,2,213.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r3_c1_20260910T033303Z,gpt-5.4-nano-2026-03-17,nano,225,3,199.0,budget_exhausted (3 consecutive unaffordable actions),6,2,2,4,0,0,0,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 2, ""unaffordable_BUILD_PROCESS_WINDOW"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r4_c1_20260910T033318Z,gpt-5.4-nano-2026-03-17,nano,225,4,213.0,agent STOP: Budget exhausted before optimizing remaining candidates or executing BACKWARD/TEST_REACHABILITY. Decision st,3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 2, ""unaffordable_CHECK_MODEL_VALIDITY"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r5_c1_20260910T033338Z,gpt-5.4-nano-2026-03-17,nano,225,5,213.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r6_c1_20260910T033356Z,gpt-5.4-nano-2026-03-17,nano,225,6,213.0,"agent STOP: Budget exhausted before optimizing all remaining candidates. From optimized attempts so far, candidates_03, ",4,0,0,2,2,0,0,0,"{""premature_other_COMPUTE_ACTIVITY"": 1, ""premature_other_READ_PROPERTY_UNCERTAINTY"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 2}",1,0,14136,14136,0,0,0
